270,GUERRERO,CUAUHT텘OC
271,ROMA SUR,CUAUHT텘OC
272,OBRERA,CUAUHT텘OC
273,JUAREZ,CUAUHT텘OC
274,MORELOS,CUAUHT텘OC
275,ROMA SUR,CUAUHT텘OC
276,SAN RAFAEL,CUAUHT텘OC
277,HIPODROMO,CUAUHT텘OC
278,VALLE GOMEZ,CUAUHT텘OC
279,ROMA NORTE,CUAUHT텘OC
280,SANTA MARIA LA RIBERA,CUAUHT텘OC
281,CUAUHTEMOC,CUAUHT텘OC
282,MORELOS,CUAUHT텘OC
283,GUERRERO,CUAUHT텘OC
284,JUAREZ,CUAUHT텘OC
285,GUERRERO,CUAUHT텘OC
286,GUERRERO,CUAUHT텘OC
287,GUERRERO,CUAUHT텘OC
288,DOCTORES,CUAUHT텘OC
290,CONDESA,CUAUHT텘OC
291,ROMA SUR,CUAUHT텘OC
292,MORELOS,CUAUHT텘OC
294,GUERRERO,CUAUHT텘OC
295,GUERRERO,CUAUHT텘OC
296,MORELOS,CUAUHT텘OC
297,ATLAMPA,CUAUHT텘OC
298,HIPODROMO,CUAUHT텘OC
299,ROMA NORTE,CUAUHT텘OC
300,SANTA MARIA LA RIBERA,CUAUHT텘OC
301,HIPODROMO,CUAUHT텘OC
302,GUERRERO,CUAUHT텘OC
303,MORELOS,CUAUHT텘OC
304,GUERRERO,CUAUHT텘OC
306,SANTA MARIA LA RIBERA,CUAUHT텘OC
307,GUERRERO,CUAUHT텘OC
309,PERALVILLO,CUAUHT텘OC
310,BUENAVISTA,CUAUHT텘OC
311,HIPODROMO DE LA CONDESA,CUAUHT텘OC
312,ROMA NORTE,CUAUHT텘OC
313,DOCTORES,CUAUHT텘OC
314,ROMA NORTE,CUAUHT텘OC
315,JUAREZ,CUAUHT텘OC
316,DOCTORES,CUAUHT텘OC
317,UNIDAD HAB NONOALCO TLATELOLCO,CUAUHT텘OC
318,ATLAMPA,CUAUHT텘OC
319,HIPODROMO,CUAUHT텘OC
320,DOCTORES,CUAUHT텘OC
321,TABACALERA,CUAUHT텘OC
322,SANTA MARIA INSURGENTES,CUAUHT텘OC
323,CENTRO,CUAUHT텘OC
324,SANTA MARIA LA RIBERA,CUAUHT텘OC
326,HIPODROMO,CUAUHT텘OC
327,TABACALERA,CUAUHT텘OC
328,HIPODROMO,CUAUHT텘OC
329,SANTA MARIA LA RIBERA,CUAUHT텘OC
330,JUAREZ,CUAUHT텘OC
331,HIPODROMO,CUAUHT텘OC
333,CENTRO,VENUSTIANO CARRANZA
334,ROMA NORTE,CUAUHT텘OC
335,UNIDAD HAB NONOALCO TLATELOLCO,CUAUHT텘OC
336,ROMA NORTE,CUAUHT텘OC
337,ATLAMPA,CUAUHT텘OC
338,MORELOS,CUAUHT텘OC
339,ROMA SUR,CUAUHT텘OC
340,CENTRO,CUAUHT텘OC
341,ROMA NORTE,CUAUHT텘OC
342,ROMA NORTE,CUAUHT텘OC
343,UNIDAD HAB NONOALCO TLATELOLCO,CUAUHT텘OC
345,HIPODROMO,CUAUHT텘OC
346,CENTRO,CUAUHT텘OC
347,TABACALERA,CUAUHT텘OC
348,GUERRERO,CUAUHT텘OC
351,CENTRO,CUAUHT텘OC
352,CUAUHTEMOC,CUAUHT텘OC
353,SANTA MARIA LA RIBERA,CUAUHT텘OC
354,JUAREZ,CUAUHT텘OC
355,CAPULTITLAN,GUSTAVO A MADERO
356,ACUEDUCTO DE GUADALUPE,GUSTAVO A MADERO
357,NUEVA TENOCHTITLAN,GUSTAVO A MADERO
358,MAGDALENA DE LAS SALINAS,GUSTAVO A MADERO
359,DEFENSORES DE LA REPUBLICA,GUSTAVO A MADERO
362,SAN FELIPE DE JESUS,GUSTAVO A MADERO
363,CAMPESTRE ARAGON,GUSTAVO A MADERO
366,RES ZACATENCO,GUSTAVO A MADERO
367,NUEVA TENOCHTITLAN,GUSTAVO A MADERO
369,VASCO DE QUIROGA,GUSTAVO A MADERO
371,LINDAVISTA,GUSTAVO A MADERO
372,HEROE DE NACOZARI,GUSTAVO A MADERO
374,SAN JUAN DE ARAGON 7MA SECC,GUSTAVO A MADERO
375,INDUSTRIAL,GUSTAVO A MADERO
376,SAN JUAN DE ARAGON 6TA SECC,GUSTAVO A MADERO
377,SALVADOR DIAZ MIRON,GUSTAVO A MADERO
378,SAN JUAN DE ARAGON 2DA SECC,GUSTAVO A MADERO
379,SAN JUAN DE ARAGON 2DA SECC,GUSTAVO A MADERO
380,BONDOJITO,GUSTAVO A MADERO
381,LINDAVISTA,GUSTAVO A MADERO
382,U. PROF. ADOLFO LOPEZ MATEOS,GUSTAVO A MADERO
383,LA PURISIMA TICOMAN,GUSTAVO A MADERO
384,ARAGON,GUSTAVO A MADERO
387,DEFENSORES DE LA REPUBLICA,GUSTAVO A MADERO
388,VALLEJO,GUSTAVO A MADERO
391,LA JOYA,GUSTAVO A MADERO
394,LINDAVISTA,GUSTAVO A MADERO
395,VALLEJO,GUSTAVO A MADERO
396,HEROE DE NACOZARI,GUSTAVO A MADERO
397,NUEVA ATZACOALCO,GUSTAVO A MADERO
398,NUEVA ATZACOALCO,GUSTAVO A MADERO
399,MARTIN CARRERA,GUSTAVO A MADERO
400,ARAGON,GUSTAVO A MADERO
401,LA JOYA,GUSTAVO A MADERO
402,NUEVA ATZACOALCO,GUSTAVO A MADERO
403,SAN FELIPE DE JESUS,GUSTAVO A MADERO
404,LINDAVISTA,GUSTAVO A MADERO
405,LINDAVISTA,GUSTAVO A MADERO
406,RES ZACATENCO,GUSTAVO A MADERO
407,ATZACOALCO,GUSTAVO A MADERO
408,PROVIDENCIA,GUSTAVO A MADERO
409,EL RISCO CTM,GUSTAVO A MADERO
410,LA PRADERA 1RA SECC,GUSTAVO A MADERO
411,SAN JOSE DE LA ESCALERA,GUSTAVO A MADERO
412,TLALPEXCO,GUSTAVO A MADERO
413,SAN JUAN DE ARAGON 7MA SECC,GUSTAVO A MADERO
414,CHALMA DE GUADALUPE,GUSTAVO A MADERO
415,LINDAVISTA,GUSTAVO A MADERO
416,CAPULTITLAN,GUSTAVO A MADERO
417,ATZACOALCO,GUSTAVO A MADERO
418,LA PURISIMA TICOMAN,GUSTAVO A MADERO
419,GERTRUDIS SANCHEZ 2DA SECC,GUSTAVO A MADERO
421,LINDAVISTA,GUSTAVO A MADERO
422,CAMPESTRE ARAGON,GUSTAVO A MADERO
423,15 DE AGOSTO,GUSTAVO A MADERO
424,GUADALUPE INSURGENTES,GUSTAVO A MADERO
425,LA PRADERA 1RA SECC,GUSTAVO A MADERO
426,CERRO PRIETO,GUSTAVO A MADERO
427,NUEVA ATZACOALCO,GUSTAVO A MADERO
428,INDUSTRIAL,GUSTAVO A MADERO
429,COCOYOTES,GUSTAVO A MADERO
431,BOSQUE DE SAN JUAN DE ARAGON,GUSTAVO A MADERO
432,HORNOS DE ARAGON,GUSTAVO A MADERO
433,LA JOYA,GUSTAVO A MADERO
434,SALVADOR DIAZ MIRON,GUSTAVO A MADERO
436,EMILIANO ZAPATA,GUSTAVO A MADERO
437,DEL OBRERO,GUSTAVO A MADERO
438,NUEVA ATZACOALCO,GUSTAVO A MADERO
439,VALLEJO,GUSTAVO A MADERO
441,NUEVA ATZACOALCO,GUSTAVO A MADERO
442,SAN JUAN DE ARAGON 2DA SECC,GUSTAVO A MADERO
444,CAPULTITLAN,GUSTAVO A MADERO
446,SAN FELIPE DE JESUS,GUSTAVO A MADERO
447,SIERRAVISTA,GUSTAVO A MADERO
448,LA LAGUNA TICOMAN,GUSTAVO A MADERO
449,LA JOYA,GUSTAVO A MADERO
451,NUEVA ATZACOALCO,GUSTAVO A MADERO
452,SAN JOSE TICOMAN,GUSTAVO A MADERO
453,LOS REYES,IZTACALCO
454,LOS REYES,IZTACALCO
455,PANTITLAN,IZTACALCO
456,SAN FRANCISCO XICALTONGO,IZTACALCO
457,AGRICOLA ORIENTAL,IZTACALCO
459,AGRICOLA ORIENTAL,IZTACALCO
460,AGUA CALIENTE,IZTACALCO
461,VIADUCTO PIEDAD,IZTACALCO
462,MILITAR MARTE,IZTACALCO
463,PANTITLAN,IZTACALCO
464,SAN PEDRO,IZTACALCO
465,AGRICOLA ORIENTAL,IZTACALCO
466,VIADUCTO PIEDAD,IZTACALCO
467,PANTITLAN,IZTACALCO
468,AGRICOLA ORIENTAL,IZTACALCO
469,AGRICOLA ORIENTAL,IZTACALCO
471,PANTITLAN,IZTACALCO
472,AGRICOLA ORIENTAL,IZTACALCO
473,PANTITLAN,IZTACALCO
474,PANTITLAN,IZTACALCO
475,BENITO JUAREZ,IZTACALCO
476,GABRIEL RAMOS MILLAN,IZTACALCO
477,BARRIO SAN PEDRO,IZTAPALAPA
478,AGRICOLA ORIENTAL,IZTACALCO
480,AGRICOLA ORIENTAL,IZTACALCO
481,PANTITLAN,IZTACALCO
482,IZTACALCO INFONAVIT,IZTACALCO
483,NUEVA SANTA ANITA,IZTACALCO
485,IZTACALCO INFONAVIT,IZTACALCO
486,MILITAR MARTE,IZTACALCO
659,MOCTEZUMA 2DA SECC,VENUSTIANO CARRANZA
660,VENUSTIANO CARRANZA,VENUSTIANO CARRANZA
661,AVIACION CIVIL,VENUSTIANO CARRANZA
663,EL ARENAL 2DA SECC,VENUSTIANO CARRANZA
664,MOCTEZUMA 2DA SECC,VENUSTIANO CARRANZA
665,LORENZO BOTURINI,VENUSTIANO CARRANZA
666,FEDERAL,VENUSTIANO CARRANZA
668,MORELOS,VENUSTIANO CARRANZA
669,JANITZIO,VENUSTIANO CARRANZA
670,MORELOS,VENUSTIANO CARRANZA
671,MORELOS,VENUSTIANO CARRANZA
672,AVIACION CIVIL,VENUSTIANO CARRANZA
673,ALVARO OBREGON,VENUSTIANO CARRANZA
674,DEL PARQUE,VENUSTIANO CARRANZA
675,VALLE GOMEZ,VENUSTIANO CARRANZA
676,LORENZO BOTURINI,VENUSTIANO CARRANZA
677,CARACOL,VENUSTIANO CARRANZA
678,MORELOS,VENUSTIANO CARRANZA
679,MORELOS,VENUSTIANO CARRANZA
681,MORELOS,VENUSTIANO CARRANZA
682,FEDERAL,VENUSTIANO CARRANZA
683,EL ARENAL 3RA SECC,VENUSTIANO CARRANZA
684,MORELOS,VENUSTIANO CARRANZA
685,MOCTEZUMA 2DA SECC,VENUSTIANO CARRANZA
686,PENSADOR MEXICANO,VENUSTIANO CARRANZA
687,DAMIAN CARMONA,VENUSTIANO CARRANZA
688,MICHOACANA,VENUSTIANO CARRANZA
689,PE헲N DE LOS BA헲S,VENUSTIANO CARRANZA
691,JANITZIO,VENUSTIANO CARRANZA
692,PAULINO NAVARRO,CUAUHT텘OC
487,ZONA URB STA MARTHA ACATITLA NORTE,IZTAPALAPA
488,UNIDAD HAB SANTA CRUZ MEYEHUALCO,IZTAPALAPA
489,CERRO DE LA ESTRELLA,IZTAPALAPA
491,PUEBLO SAN SEBASTIAN TECOLOXTITLAN,IZTAPALAPA
492,EL RODEO,IZTAPALAPA
497,PRESIDENTES DE MEXICO,IZTAPALAPA
498,VERGEL,IZTAPALAPA
499,PARAJE SAN JUAN,IZTAPALAPA
500,CHINAMPAC DE JUAREZ,IZTAPALAPA
501,UNIDAD HAB VICENTE GUERRERO,IZTAPALAPA
502,SANTA MARIA AZTAHUACAN,IZTAPALAPA
503,UNIDAD HAB CABEZA DE JUAREZ,IZTAPALAPA
504,UNIDAD HAB SANTA CRUZ MEYEHUALCO,IZTAPALAPA
505,UNIDAD HAB VICENTE GUERRERO,IZTAPALAPA
506,DESARROLLO URBANO QUETZALCOATL,IZTAPALAPA
507,EL EDEN,IZTAPALAPA
508,UNID HAB EJERC DE OTE ZONA PE헲N,IZTAPALAPA
509,UNIDAD HAB LA COLMENA,IZTAPALAPA
510,PUEBLO SANTA CRUZ MEYEHUALCO,IZTAPALAPA
511,SECTOR POPULAR,IZTAPALAPA
512,UNIDAD HAB EJERCITO DE ORIENTE,IZTAPALAPA
513,BARRIO TULA CULHUACAN,IZTAPALAPA
514,CONGRESO AGRARISTA MEXICANO,IZTAPALAPA
516,ZONA URB STA MARTHA ACATITLA NORTE,IZTAPALAPA
517,UNIDAD HAB SANTA CRUZ MEYEHUALCO,IZTAPALAPA
518,UNIDAD HAB CABEZA DE JUAREZ,IZTAPALAPA
519,EL EDEN,IZTAPALAPA
521,SANTA MARIA AZTAHUACAN,IZTAPALAPA
522,PUEBLO SANTA CRUZ MEYEHUALCO,IZTAPALAPA
523,Z URB EJ STA MARIA AZTAHUACAN,IZTAPALAPA
524,UNID HAB EJERC DE OTE ZONA PE헲N,IZTAPALAPA
525,UNIDAD HAB CABEZA DE JUAREZ,IZTAPALAPA
526,PUEBLO SAN SEBASTIAN TECOLOXTITLAN,IZTAPALAPA
527,SOLIDARIDAD,IZTAPALAPA
528,FRANCISCO VILLA,IZTAPALAPA
529,Z URB EJ STA MARIA AZTAHUACAN,IZTAPALAPA
530,ZACAHUITZCO,IZTAPALAPA
531,LA ESPERANZA,IZTAPALAPA
532,EL MOLINO TEZONCO,IZTAPALAPA
533,UNIDAD MODELO,IZTAPALAPA
534,CONGRESO AGRARISTA MEXICANO,IZTAPALAPA
535,SIFON,IZTAPALAPA
536,PUEBLO SAN LORENZO TEZONCO,IZTAPALAPA
537,TEPALCATES,IZTAPALAPA
538,UNIDAD HAB VICENTE GUERRERO,IZTAPALAPA
539,ACULCO,IZTAPALAPA
540,GUADALUPE DEL MORAL,IZTAPALAPA
541,HEROES DE CHURUBUSCO,IZTAPALAPA
542,GRANJAS SAN ANTONIO,IZTAPALAPA
588,AMPL SELENE,TL첻UAC
589,SANTA ANA SUR,TL첻UAC
591,SELENE 2A SECCION,TL첻UAC
592,AMPL SELENE,TL첻UAC
593,MIGUEL HIDALGO,TL첻UAC
594,MIGUEL HIDALGO,TL첻UAC
595,MIGUEL HIDALGO,TL첻UAC
596,SAN NICOLAS TETELCO,TL첻UAC
597,MIGUEL HIDALGO,TL첻UAC
598,BARRIO LA ASUNCION,TL첻UAC
599,BARRIO LOS REYES,TL첻UAC
600,SANTA ANA PONIENTE,TL첻UAC
601,SELENE 2A SECCION,TL첻UAC
602,DEL MAR,TL첻UAC
603,SANTA CRUZ MIXQUIC,TL첻UAC
605,BARRIO SAN BARTOLO MIXQUIC,TL첻UAC
693,SAN GREGORIO ATLAPULCO,XOCHIMILCO
694,VASO DE REGULACION,XOCHIMILCO
1,OLIVAR DEL CONDE 1RA SECC,첿VARO OBREG흁
2,BARRIO NORTE,첿VARO OBREG흁
4,UNIDAD HAB SANTA FE IMSS,첿VARO OBREG흁
5,ALVARO OBREGON,VENUSTIANO CARRANZA
6,COLINAS DEL SUR,첿VARO OBREG흁
7,SANTA MARIA NONOALCO,첿VARO OBREG흁
8,MINAS DE CRISTO,첿VARO OBREG흁
9,ESTADO DE HIDALGO,첿VARO OBREG흁
10,EL POLITACO,첿VARO OBREG흁
11,MARIA G DE GARCIA RUIZ,첿VARO OBREG흁
12,SANTA MARIA NONOALCO,첿VARO OBREG흁
13,CAROLA,첿VARO OBREG흁
15,AMPL LAS GOLONDRINAS,첿VARO OBREG흁
16,LOMAS DE PLATEROS,첿VARO OBREG흁
17,CAROLA,첿VARO OBREG흁
18,AMPL PRESIDENTES,첿VARO OBREG흁
19,MERCED GOMEZ,첿VARO OBREG흁
20,HIDALGO,첿VARO OBREG흁
21,COLINAS DEL SUR,첿VARO OBREG흁
22,ALFONSO XIII,첿VARO OBREG흁
23,LOMAS DE LA HERA,첿VARO OBREG흁
