11067,ÁLVARO OBREGÓN,GUADALUPE INN,1
12137,IZTACALCO,LOS PICOS DE IZTACALCO 1RA SECC,2
12138,IZTACALCO,LOS PICOS DE IZTACALCO 2DA SECC,1
12141,IZTACALCO,SANTIAGO SUR,1
12142,IZTACALCO,MAESTROS DE IZTACALCO,2
12148,IZTACALCO,JARDINES DE TECMA,1
12150,IZTACALCO,BENITO JUAREZ,3
12153,IZTAPALAPA,BARRIO SAN LUCAS,2
12157,IZTAPALAPA,BARRIO LA ASUNCION,3
12158,IZTAPALAPA,BARRIO SAN IGNACIO,2
12161,IZTAPALAPA,CENTRAL DE ABASTOS,7
12162,IZTAPALAPA,LOS PASEOS DE CHURUBUSCO,1
12164,IZTAPALAPA,SECTOR POPULAR,1
12165,IZTAPALAPA,GRANJAS SAN ANTONIO,1
12171,IZTAPALAPA,JUAN ESCUTIA,6
12176,IZTAPALAPA,FUENTES DE ZARAGOZA,1
12177,IZTAPALAPA,SOLIDARIDAD,1
12179,IZTAPALAPA,CONJ URBANO POP ERMITA ZARAGOZA,3
12180,IZTAPALAPA,UNIDAD HAB VICENTE GUERRERO,2
12182,IZTAPALAPA,RENOVACION,2
12185,IZTAPALAPA,UNID HAB EJERC CONSTITUCIONALISTA,2
12186,IZTAPALAPA,CABEZA DE JUAREZ VI,1
12187,IZTAPALAPA,UNIDAD HAB CABEZA DE JUAREZ,2
12188,IZTAPALAPA,UNIDAD HAB IGNACIO ZARAGOZA,1
12190,IZTAPALAPA,JOSE MARIA MORELOS Y PAVON,1
12191,IZTAPALAPA,UNIDAD HAB EJERCITO DE ORIENTE,2
12192,IZTAPALAPA,EL PARAISO,4
12194,IZTAPALAPA,UNID HAB EJERC DE OTE ZONA PEÑON,3
12198,IZTAPALAPA,LA REGADERA,1
12200,IZTAPALAPA,CONSTITUCION DE 1917,2
12202,IZTAPALAPA,JACARANDAS,1
12203,IZTAPALAPA,UNIDAD HAB SANTA CRUZ MEYEHUALCO,4
12205,IZTAPALAPA,LEYES DE REFORMA 1RA SECCION,2
12206,IZTAPALAPA,LEYES DE REFORMA 2DA SECCION,1
12207,IZTAPALAPA,LEYES DE REFORMA 3RA SECCION,2
12210,IZTAPALAPA,LEYES DE REFORMA,1
12217,IZTAPALAPA,BARRIO SAN MIGUEL,2
12219,IZTAPALAPA,AMPL SAN MIGUEL,1
12223,IZTAPALAPA,UNIDAD HAB GAMMA GAVILAN,2
12230,IZTAPALAPA,SAN JOSE ACULCO,1
12234,IZTAPALAPA,NUEVA ROSITA,1
12237,IZTAPALAPA,APATLACO,2
12241,IZTAPALAPA,SAN ANDRES TETEPILCO,3
12248,IZTAPALAPA,AMPL SINATEL,1
12250,IZTAPALAPA,SANTA MARIA AZTAHUACAN,2
12251,IZTAPALAPA,Z URB EJ STA MARIA AZTAHUACAN,1
12252,IZTAPALAPA,AMPL Z URB EJ STA MARIA AZTAHUACAN,1
12254,IZTAPALAPA,PUEBLO SANTA MARTHA ACATITLA,3
12255,IZTAPALAPA,PUEBLO SAN SEBASTIAN TECOLOXTITLAN,2
12257,IZTAPALAPA,PARAJE ZACATEPEC,2
12260,IZTAPALAPA,COOPERATIVA BIATLON,1
12261,IZTAPALAPA,EJÉRCITO DE AGUA PRIETA,4
12262,IZTAPALAPA,SANTIAGO ACAHUALTEPEC,1
12264,IZTAPALAPA,2DA AMPL SANTIAGO ACAHUALTEPEC,2
12265,IZTAPALAPA,LOMAS DE ZARAGOZA,1
12270,IZTAPALAPA,SAN MIGUEL TEOTONGO(SECC GUADALUPE),1
12271,IZTAPALAPA,SAN MIGUEL TEOTONGO(SECC LA CRUZ),1
12272,IZTAPALAPA,SAN MIGUEL TEOTONGO(SECC PALMAS),1
12277,IZTAPALAPA,MIGUEL DE LA MADRID,1
12278,IZTAPALAPA,SAN FRANCISCO APOLOCALCO,1
12279,IZTAPALAPA,AMPL EMILIANO ZAPATA,2
12280,IZTAPALAPA,HUITZICO,1
12281,IZTAPALAPA,LOMAS DE LA ESTANCIA,3
12282,IZTAPALAPA,XALPA,2
12285,IZTAPALAPA,SAN PABLO I,2
12286,IZTAPALAPA,CITLALLI,3
12287,IZTAPALAPA,PALMITAS,1
12290,IZTAPALAPA,MIRAVALLE,1
12291,IZTAPALAPA,MIGUEL DE LA MADRID HURTADO,1
12292,IZTAPALAPA,DESARROLLO URBANO QUETZALCOATL,5
12293,IZTAPALAPA,PUEBLO SANTA CRUZ MEYEHUALCO,1
12294,IZTAPALAPA,BUENAVISTA,6
12295,IZTAPALAPA,CARLOS HANK GONZALEZ,1
12296,IZTAPALAPA,ZONA RUSTICA,1
12299,IZTAPALAPA,VALLE DE SAN LORENZO,2
12301,IZTAPALAPA,LOMAS DE SANTA CRUZ,1
12304,IZTAPALAPA,LA HERA,1
12305,IZTAPALAPA,REFORMA POLITICA,3
12307,IZTAPALAPA,PRESIDENTES DE MEXICO,2
12309,IZTAPALAPA,LAS PEÑAS,1
12312,IZTAPALAPA,CONGRESO AGRARISTA MEXICANO,1
12316,IZTAPALAPA,LOMAS DE SAN LORENZO,12
12317,IZTAPALAPA,PUEBLO SAN LORENZO TEZONCO,1
12320,IZTAPALAPA,FUEGO NUEVO,1
12322,IZTAPALAPA,PUEBLO CULHUACAN,1
12326,IZTAPALAPA,VALLE DE LUCES 1RA SECCION,1
12330,IZTAPALAPA,BARRIO TULA CULHUACAN,1
12331,IZTAPALAPA,VALLE DE LUCES,1
12334,IZTAPALAPA,GRANJAS ESMERALDA,1
12336,IZTAPALAPA,VALLE DEL SUR,1
12338,IZTAPALAPA,SANTA ISABEL INDUSTRIAL,1
12339,IZTAPALAPA,EL SANTUARIO,1
12345,IZTAPALAPA,LOS ANGELES,3
12346,IZTAPALAPA,PARAJE SAN JUAN,3
12351,IZTAPALAPA,PLAN DE IGUALA,1
12357,IZTAPALAPA,Z URB EJ LOS REYES CULHUACAN,1
12358,IZTAPALAPA,SAN NICOLAS TOLENTINO,1
12365,IZTAPALAPA,PARAJE SAN JUAN CERRO,1
12369,IZTAPALAPA,EL RODEO,1
12370,IZTAPALAPA,MARIA ESTHER ZUNO DE ECHEVERRIA,1
12375,IZTAPALAPA,CASA BLANCA,1
12377,IZTAPALAPA,ZONA URBANA EJIDAL SAN ANDRÉS TOMATLAN,2
12379,IZTAPALAPA,SAN ANDRES TOMATLAN,1
12380,IZTAPALAPA,SANTA MARIA TOMATLAN,2
12385,IZTAPALAPA,TRIANGULO DE LAS AGUJAS,1
12392,IZTAPALAPA,BARRIO SAN LORENZO TEZONCO,1
12394,IZTAPALAPA,BARRIO SAN ANTONIO,1
12395,IZTAPALAPA,LA ESPERANZA,3
12396,IZTAPALAPA,JOSE LOPEZ PORTILLO,3
12397,IZTAPALAPA,EL ROSARIO,7
12399,IZTAPALAPA,EL MOLINO TEZONCO,2
12405,LA MAGDALENA CONTRERAS,LOMAS QUEBRADAS,2
12411,LA MAGDALENA CONTRERAS,INDEPENDENCIA BATAN NORTE,1
12416,LA MAGDALENA CONTRERAS,PUEBLO SAN BERNABE OCOTEPEC,1
12418,LA MAGDALENA CONTRERAS,EL TANQUE,1
12421,LA MAGDALENA CONTRERAS,LOMAS DE SAN BERNABE,2
12422,LA MAGDALENA CONTRERAS,OCOTAL,1
12426,LA MAGDALENA CONTRERAS,LAS PALMAS,2
12428,LA MAGDALENA CONTRERAS,VISTA HERMOSA,1
12433,LA MAGDALENA CONTRERAS,EL ROSAL,2
12438,LA MAGDALENA CONTRERAS,PUEBLO NUEVO ALTO,1
12449,LA MAGDALENA CONTRERAS,PUEBLO SAN NICOLAS TOTOLAPAN,1
12450,LA MAGDALENA CONTRERAS,PUEBLO LA MAGDALENA CONTRERAS,1
12453,MIGUEL HIDALGO,REAL DE LOMAS,1
12457,MIGUEL HIDALGO,3RA SECC DEL BOSQUE DE CHAPULTEPEC,1
12458,MIGUEL HIDALGO,1RA SECC DEL BOSQUE DE CHAPULTEPEC,2
12468,MIGUEL HIDALGO,NUEVA ARGENTINA,1
12472,MIGUEL HIDALGO,MEXICO NUEVO,2
12475,MIGUEL HIDALGO,TORREBLANCA,1
12478,MIGUEL HIDALGO,SAN DIEGO OCOYOACAC,1
12481,MIGUEL HIDALGO,ANAHUAC,3
12484,MIGUEL HIDALGO,UN HOGAR PARA NOSOTROS,10
12485,MIGUEL HIDALGO,SANTO TOMAS,2
12488,MIGUEL HIDALGO,TLAXPANA,1
12489,MIGUEL HIDALGO,POPOTLA,3
12490,MIGUEL HIDALGO,TACUBA,5
12495,MIGUEL HIDALGO,VENTURA PEREZ DE ALBA,1
12496,MIGUEL HIDALGO,REFORMA PENSIL,2
12508,MIGUEL HIDALGO,FRANCISCO I MADERO,2
12511,MIGUEL HIDALGO,CUAUHTEMOC PENSIL,1
12515,MIGUEL HIDALGO,LOS MORALES,2
12522,MIGUEL HIDALGO,POLANCO CHAPULTEPEC,1
12525,MIGUEL HIDALGO,CHAPULTEPEC MORALES,1
12531,MIGUEL HIDALGO,ESCANDON,1
12534,MIGUEL HIDALGO,DANIEL GARZA,1
12536,MIGUEL HIDALGO,SAN MIGUEL CHAPULTEPEC,1
12537,MIGUEL HIDALGO,OBSERVATORIO,1
12538,MIGUEL HIDALGO,TACUBAYA,6
12540,MIGUEL HIDALGO,LOMAS DE REFORMA,1
12549,MILPA ALTA,BARRIO SAN AGUSTIN,2
12550,MILPA ALTA,PUEBLO SAN AGUSTIN OHTENCO,1
12553,MILPA ALTA,BARRIO XOCHITEPEC,2
12560,MILPA ALTA,BARRIO TULA,1
12565,MILPA ALTA,SAN BARTOLOME XICOMULCO,2
12566,MILPA ALTA,SAN SALVADOR CUAUHTENCO,1
12571,MILPA ALTA,BARRIO SAN JUAN,3
12572,MILPA ALTA,SAN LORENZO TLACOYUCAN,2
12577,MILPA ALTA,SANTA ANA TLACOTENCO,1
12578,MILPA ALTA,BARRIO GUADALUPITA,1
12582,TLÁHUAC,SAN JOSE,1
12585,TLÁHUAC,LA HABANA,1
12592,TLÁHUAC,PUEBLO TULYEHUALCO,1
12593,TLÁHUAC,QUIAHUATLA,1
12596,TLÁHUAC,GUADALUPE YECAHUIZOTL,1
12604,TLÁHUAC,MIGUEL HIDALGO,3
12606,TLÁHUAC,ZAPOTITLAN,1
12608,TLÁHUAC,DR FRANCISCO CABRERA,1
12616,TLÁHUAC,AMPL MIGUEL HIDALGO,2
12617,TLÁHUAC,DEL MAR,2
12620,TLÁHUAC,VILLA CENTROAMERICANA Y DEL CARIBE,5
12630,TLÁHUAC,SANTIAGO NORTE,1
12635,TLÁHUAC,LA ESTACION,3
12637,TLÁHUAC,LA CONCHITA ZAPOTITLAN,1
12639,TLÁHUAC,COCHINITA A,1
12640,TLÁHUAC,PUEBLO SAN FRANCISCO TLALTENCO,1
12642,TLÁHUAC,AMPL JOSE LOPEZ PORTILLO,1
12651,TLÁHUAC,LAS PUERTAS,1
12652,TLÁHUAC,ZACATENCO,1
12654,TLÁHUAC,OJO DE AGUA,1
12658,TLÁHUAC,LA CONCEPCION,1
12662,TLÁHUAC,FRANCISCO VILLA,1
12668,TLÁHUAC,EMILIANO ZAPATA,1
12669,TLÁHUAC,PEÑA ALTA SUR,1
12672,TLÁHUAC,VILLA TLATEMPA,1
12675,TLÁHUAC,SANTA CRUZ MIXQUIC,1
12677,TLÁHUAC,BARRIO SAN MIGUEL MIXQUIC,1
12686,TLALPAN,TLALPAN CENTRO I,1
12687,TLALPAN,TLALPAN CENTRO II,1
12691,TLALPAN,VILLA CHARRA DEL PEDREGAL,1
12697,TLALPAN,ISIDRO FABELA,2
12698,TLALPAN,ISIDRO FABELA SECC CANTIL,2
12702,TLALPAN,TORIELLO GUERRA,2
12705,TLALPAN,PEÑA POBRE,1
12709,TLALPAN,BARRIO NIÑO JESUS,2
12710,TLALPAN,BELISARIO DOMINGUEZ SECCION XVI,4
12717,TLALPAN,PEDREGAL DE SAN NICOLAS 1A SECCION,1
12718,TLALPAN,PEDREGAL DE SAN NICOLAS 2DA SECC,2
12720,TLALPAN,PEDREGAL DEL LAGO,1
12723,TLALPAN,UNIDAD HAB PEMEX,1
12724,TLALPAN,FUENTES DEL PEDREGAL,2
12727,TLALPAN,JARDINES DEL AJUSCO,2
12739,TLALPAN,LOMAS DE BELVEDERE,4
12742,TLALPAN,MIGUEL HIDALGO 2A SECCION,1
12752,TLALPAN,PARAJE 38,2
12753,TLALPAN,VERANO,1
12795,TLALPAN,SAN LORENZO HUIPULCO,3
12806,TLALPAN,RANCHO LOS COLORINES,1
12807,TLALPAN,EX HACIENDA SAN JUAN DE DIOS,1
12809,TLALPAN,ARENAL DE GUADALUPE,1
12823,TLALPAN,SAN ANDRES TOTOLTEPEC,1
12829,TLALPAN,LA MESA,1
12838,TLALPAN,PEQUEÑA TEPEXIMILPA,1
12849,TLALPAN,PEDREGAL DE LAS AGUILAS,1
12855,TLALPAN,LA PALMA,1
12856,TLALPAN,MAGDALENA PETLACALCO,4
12857,TLALPAN,SAN MIGUEL XICALCO,1
12862,TLALPAN,OCOTLA,1
12865,TLALPAN,SAN MIGUEL TOPILEJO,5
12871,TLALPAN,LA GUADALUPANA,2
12873,TLALPAN,VALLE ESCONDIDO,1
12874,TLALPAN,COLINAS DEL BOSQUE,1
12887,TLALPAN,SAN PEDRO MARTIR,4
12890,TLALPAN,MIRADOR DEL VALLE,1
12893,TLALPAN,SAN MIGUEL AJUSCO,2
12898,TLALPAN,TECUENTITLA,1
12901,TLALPAN,SANTO TOMAS AJUSCO,3
12909,TLALPAN,2 DE OCTUBRE,3
12910,TLALPAN,LOMAS ALTAS DE PADIERNA SUR,1
12916,VENUSTIANO CARRANZA,IGNACIO ZARAGOZA,2
12917,VENUSTIANO CARRANZA,INDUSTRIAL PUERTO AEREO,1
12919,VENUSTIANO CARRANZA,PUEBLA,2
12920,VENUSTIANO CARRANZA,CENTRO,5
12923,VENUSTIANO CARRANZA,JANITZIO,1
12924,VENUSTIANO CARRANZA,VALLE GOMEZ,3
12925,VENUSTIANO CARRANZA,NICOLAS BRAVO,1
12926,VENUSTIANO CARRANZA,POPULAR RASTRO,1
12927,VENUSTIANO CARRANZA,EMILIO CARRANZA,1
12931,VENUSTIANO CARRANZA,MORELOS,11
12934,VENUSTIANO CARRANZA,10 DE MAYO,1
12936,VENUSTIANO CARRANZA,20 DE NOVIEMBRE,3
12939,VENUSTIANO CARRANZA,FELIPE ANGELES,2
12942,VENUSTIANO CARRANZA,AMPL VENUSTIANO CARRANZA,1
12950,VENUSTIANO CARRANZA,ROMERO RUBIO,2
12951,VENUSTIANO CARRANZA,SIMON BOLIVAR,2
12953,VENUSTIANO CARRANZA,AQUILES SERDAN,1
12957,VENUSTIANO CARRANZA,MIGUEL HIDALGO,1
12959,VENUSTIANO CARRANZA,PENSADOR MEXICANO,3
12960,VENUSTIANO CARRANZA,PEÑON DE LOS BAÑOS,1
12961,VENUSTIANO CARRANZA,MOCTEZUMA 2DA SECC,5
12962,VENUSTIANO CARRANZA,SANTA CRUZ AVIACION,1
12970,VENUSTIANO CARRANZA,AEROPUERTO INTER B JUAREZ,1
12971,VENUSTIANO CARRANZA,CARACOL,1
12972,VENUSTIANO CARRANZA,EL ARENAL 4TA SECC,1
12973,VENUSTIANO CARRANZA,EL ARENAL PTO AEREO,1
12976,VENUSTIANO CARRANZA,ADOLFO LOPEZ MATEOS,1
12979,VENUSTIANO CARRANZA,FEDERAL,3
12983,VENUSTIANO CARRANZA,AVIACION CIVIL,1
12985,VENUSTIANO CARRANZA,JAMAICA,1
12988,VENUSTIANO CARRANZA,ARTES GRAFICAS,1
12994,VENUSTIANO CARRANZA,JARDIN BALBUENA,4
12998,VENUSTIANO CARRANZA,KENNEDY,1
13000,VENUSTIANO CARRANZA,AERONAUTICA MILITAR,36
13003,XOCHIMILCO,SAN JUAN CENTRO,1
13005,XOCHIMILCO,SAN ANTONIO,1
13015,XOCHIMILCO,SAN BARTOLO EL CHICO,2
13017,XOCHIMILCO,ARCOS DEL SUR,1
13019,XOCHIMILCO,SANTA MARIA TEPEPAN,1
13033,XOCHIMILCO,BARRIO 18,2
13035,XOCHIMILCO,VASO DE REGULACION,1
13038,XOCHIMILCO,SAN LORENZO LA CEBADA,2
13039,XOCHIMILCO,LA CIENEGA CHICA,1
13040,XOCHIMILCO,PARQUE ECOLOGICO DE XOCHIMILCO,2
13042,XOCHIMILCO,TOLTENCO,1
13045,XOCHIMILCO,LA ASUNCION,1
13055,XOCHIMILCO,LOS MORALES,1
13063,XOCHIMILCO,SAN DIEGO,1
13068,XOCHIMILCO,XALTOCAN,1
13069,XOCHIMILCO,CALTONGO,3
13074,XOCHIMILCO,SANTIAGO TEPALCATLALPAN,3
13078,XOCHIMILCO,SAN JOSE ZACATEPEC,1
13079,XOCHIMILCO,TEPETITLA,1
13083,XOCHIMILCO,PLAN DE AYALA,1
13098,XOCHIMILCO,XOCHIPILLI,1
13100,XOCHIMILCO,PUEBLO NATIVITAS,2
13104,XOCHIMILCO,LOMAS DE NATIVITAS,1
13111,XOCHIMILCO,SANTA CRUZ ACALPIXCA,1
13115,XOCHIMILCO,SAN GREGORIO ATLAPULCO,3
13127,XOCHIMILCO,DEL CARMEN,1
13129,XOCHIMILCO,SAN ISIDRO,1
13130,XOCHIMILCO,LA GUADALUPITA TULYEHUALCO,1
13143,XOCHIMILCO,SAN MATEO XALPA,5
13147,XOCHIMILCO,EL ARENAL,1
13150,XOCHIMILCO,GUADALUPE,1
13153,XOCHIMILCO,SANTA CRUZ DE GUADALUPE,1
13157,XOCHIMILCO,SANTA CECILIA TEPETLAPA,1
13159,XOCHIMILCO,SAN FRANCISCO TLALNEPANTLA,2
13161,XOCHIMILCO,PEDREGAL DE SAN FRANCISCO,1
