11484,AZCAPOTZALCO,AMPL COSMOPOLITA,1211
11311,첿VARO OBREG흁,TLACUITLAPA 2DO REACOMODO,447
11289,첿VARO OBREG흁,EL RINCON,310
11272,첿VARO OBREG흁,ATLAMAXAC,572
11256,첿VARO OBREG흁,PIRU XOCOMECATLA,70
11255,첿VARO OBREG흁,EL POLITACO,468
11308,첿VARO OBREG흁,PALMAS AXOTITLA,1206
11268,첿VARO OBREG흁,CEGUAYA,878
11271,첿VARO OBREG흁,AMPL DOS RIOS,527
11146,첿VARO OBREG흁,CUEVITAS,1258
11174,첿VARO OBREG흁,1133,124
11280,첿VARO OBREG흁,CANUTILLO 3RA SECC,163
11338,첿VARO OBREG흁,LA MARTINICA II,1939
11339,첿VARO OBREG흁,AMPL LAS AGUILAS,6034
11296,첿VARO OBREG흁,LA MARTINICA,1122
11294,첿VARO OBREG흁,ARCOS DEL CENTENARIO,428
11318,첿VARO OBREG흁,TECALCAPA,646
11333,첿VARO OBREG흁,LA PE헬TA,1827
11346,첿VARO OBREG흁,SAN JOSE DEL OLIVAR,949
11317,첿VARO OBREG흁,SEGUNDA DEL MORAL,1445
11330,첿VARO OBREG흁,AMPL PUENTE COLORADO,4615
11323,첿VARO OBREG흁,EL MIRADOR,935
11322,첿VARO OBREG흁,EL ENCINO,523
11316,첿VARO OBREG흁,SAN AGUSTIN,5
11334,첿VARO OBREG흁,SAN CLEMENTE NORTE,3691
11349,첿VARO OBREG흁,CAMINO REAL DE TETELPAN,2811
11086,첿VARO OBREG흁,LORETO,375
11078,첿VARO OBREG흁,PROGRESO TIZAPAN,1513
11188,첿VARO OBREG흁,ALVARO OBREGON DESARROLLO URBANO,2523
11189,첿VARO OBREG흁,DESARROLLO URBANO EL PIRU,2545
11136,첿VARO OBREG흁,SANTA FE INFONAVIT,1002
11172,첿VARO OBREG흁,LA PALMITA,1037
11177,첿VARO OBREG흁,LA CA헤DA 2DA SECC,1223
11134,첿VARO OBREG흁,ARTURO MARTINEZ,1439
11183,첿VARO OBREG흁,LAS GOLONDRINAS 1RA SECC,4263
11184,첿VARO OBREG흁,LAS GOLONDRINAS 2DA SECC,3597
11173,첿VARO OBREG흁,LIBERACION PROLETARIA,1152
11199,첿VARO OBREG흁,PRESIDENTES,5253
11187,첿VARO OBREG흁,EL TEJOCOTE,642
11179,첿VARO OBREG흁,LA CA헤DA 1RA SECC,597
11168,첿VARO OBREG흁,ESTRELLA,394
11278,첿VARO OBREG흁,CANUTILLO,1577
11305,첿VARO OBREG흁,HERON PROAL,1951
11279,첿VARO OBREG흁,PRIVADA CENTENARIO,3030
11325,첿VARO OBREG흁,AMPL LOS ALPES,2819
11342,첿VARO OBREG흁,LOMA BONITA,102
11068,첿VARO OBREG흁,AXOTLA,2638
11070,첿VARO OBREG흁,CAMPESTRE,1612
11072,첿VARO OBREG흁,TLACOPAC,1516
11071,첿VARO OBREG흁,AGUILAS SECCION HORNOS,514
11074,첿VARO OBREG흁,GUADALUPE CHIMALISTAC,700
11073,첿VARO OBREG흁,AGRICOLA,425
11176,첿VARO OBREG흁,CALZADA DE JALALPA,3940
11181,첿VARO OBREG흁,LA PRESA SECC HORNOS,1727
11135,첿VARO OBREG흁,PROLONGACION A MARTINEZ,668
11298,첿VARO OBREG흁,MINA LOS COYOTES,1707
11306,첿VARO OBREG흁,PONCIANO ARRIAGA,1231
11276,첿VARO OBREG흁,LA PERA INFONAVIT,1052
11281,첿VARO OBREG흁,HUEYTLALE,526
11293,첿VARO OBREG흁,COLINAS DE TARANGO,626
11324,첿VARO OBREG흁,PILARES AGUILAS,2079
11232,첿VARO OBREG흁,MIXCOAC,1429
11292,첿VARO OBREG흁,SOCIEDAD COOPERATIVA PODER POPULAR,702
11351,첿VARO OBREG흁,MIGUEL HIDALGO,784
11348,첿VARO OBREG흁,TIZAMPAMPANO,2020
11343,첿VARO OBREG흁,ATLAMAYA,1707
11076,첿VARO OBREG흁,SAN ANGEL INN,865
11083,첿VARO OBREG흁,RES ANTIGUA SAN JACINTO,591
11315,첿VARO OBREG흁,OCOTILLOS,11
11171,첿VARO OBREG흁,LA MEXICANA 2A AMPLIACION,316
11138,첿VARO OBREG흁,PANTEON SANTA FE,371
11140,첿VARO OBREG흁,LOMAS DE SANTA FE,641
11098,첿VARO OBREG흁,BELEN DE LAS FLORES SECCION TURBINA,19
11095,첿VARO OBREG흁,BELEN DE LAS FLORES SECCION PABELLONES,161
11208,첿VARO OBREG흁,2DA AMPL PRESIDENTES,5329
11226,첿VARO OBREG흁,PALMAS,2336
11145,첿VARO OBREG흁,COMPA헬A DE LUZ,155
11147,첿VARO OBREG흁,EL CUERNITO,858
11149,첿VARO OBREG흁,REAL DEL BOSQUE,534
11151,첿VARO OBREG흁,BONANZA,1468
11102,첿VARO OBREG흁,BELEN DE LAS FLORES,480
11194,첿VARO OBREG흁,LA JOYA,2484
11124,첿VARO OBREG흁,MARIA G DE GARCIA RUIZ,3105
11148,첿VARO OBREG흁,MARTIRES DE TACUBAYA,299
11193,첿VARO OBREG흁,FRANCISCO VILLA,3649
11103,첿VARO OBREG흁,BELEN DE LAS FLORES REACOMODO,713
11131,첿VARO OBREG흁,SAN PEDRO DE LOS PINOS,46
11113,첿VARO OBREG흁,UNIDAD HAB MOLINO SANTO DOMINGO,1673
11089,첿VARO OBREG흁,LOMAS DE SANTO DOMINGO,1317
11222,첿VARO OBREG흁,GALEANA,1319
11122,첿VARO OBREG흁,AMPL BOSQUES 2DA SECC,1422
11108,첿VARO OBREG흁,U SEARS ROEBUCK,355
11240,첿VARO OBREG흁,LA CASCADA,782
11093,첿VARO OBREG흁,BELEN DE LAS FLORES SECCION LOMITA,236
11097,첿VARO OBREG흁,BELEN DE LAS FLORES SECCION RELLENO,34
11094,첿VARO OBREG흁,BELEN DE LAS FLORES SECCION ORIENTE,77
11096,첿VARO OBREG흁,BELEN DE LAS FLORES SECCION RANCHERIA,59
11235,첿VARO OBREG흁,BATALLON DE SAN PATRICIO,971
11233,첿VARO OBREG흁,U. CA헤DA DEL OLIVAR,900
11075,첿VARO OBREG흁,ALTAVISTA,575
11341,첿VARO OBREG흁,LA HERRADURA,271
11085,첿VARO OBREG흁,LA OTRA BANDA,1317
11082,첿VARO OBREG흁,LORETO Y CAMPAMENTO,900
11081,첿VARO OBREG흁,ERMITA TIZAPAN,1744
11079,첿VARO OBREG흁,BATAN BARRIO VIEJO,493
11126,첿VARO OBREG흁,VICTORIA 1RA SECC BOSQUES,3476
11180,첿VARO OBREG흁,LA PRESA,939
11195,첿VARO OBREG흁,UNIDAD HAB LOMAS DE BECERRA,1932
11196,첿VARO OBREG흁,ARVIDE,1078
11191,첿VARO OBREG흁,EL CUERNITO 35,2414
11182,첿VARO OBREG흁,LAS GOLONDRINAS,1909
11198,첿VARO OBREG흁,EL RODEO,410
11129,첿VARO OBREG흁,ABRAHAM GONZALEZ,314
11197,첿VARO OBREG흁,CUERNITO BECERRA REACOMODO,2763
11123,첿VARO OBREG흁,CRISTO REY,1086
11092,첿VARO OBREG흁,BELEN DE LAS FLORES SECCION CUCHILLA,969
11109,첿VARO OBREG흁,ACUEDUCTO,3606
11117,첿VARO OBREG흁,JOSE MARIA PINO SUAREZ,1522
11100,첿VARO OBREG흁,LAS PALMAS,1521
11116,첿VARO OBREG흁,REACOMODO PINO SUAREZ,860
11115,첿VARO OBREG흁,MOLINO DE SANTO DOMINGO,5136
11099,첿VARO OBREG흁,EL CAPULIN,919
11087,첿VARO OBREG흁,REACOMODO LOMAS DE SANTO DOMINGO,568
11112,첿VARO OBREG흁,REAL DEL MONTE,1116
11110,첿VARO OBREG흁,AMPLIACION HIDALGO,353
11088,첿VARO OBREG흁,UNIDAD HAB LOMAS DE STO DOMINGO,314
11105,첿VARO OBREG흁,HIDALGO,1941
11220,첿VARO OBREG흁,OLIVAR DEL CONDE 1RA SECC,13449
11219,첿VARO OBREG흁,PRECONCRETO,1088
11229,첿VARO OBREG흁,SANTA MARIA NONOALCO,3980
11238,첿VARO OBREG흁,MOLINO DE ROSAS,7406
11228,첿VARO OBREG흁,SACRAMENTO,1322
11119,첿VARO OBREG흁,CENTRAL CAMIONERA PONIENTE,0
11369,첿VARO OBREG흁,LOMAS DEL CAPULIN,1249
13131,XOCHIMILCO,CALYEQUITA,1566
13139,XOCHIMILCO,SANTA MARIA DE LOS OLIVOS,66
12608,TL첻UAC,DR FRANCISCO CABRERA,3910
12604,TL첻UAC,MIGUEL HIDALGO,21166
12626,TL첻UAC,SANTA ANA PONIENTE,19101
12621,TL첻UAC,AGRICOLA METROPOLITANA,9466
12617,TL첻UAC,DEL MAR,14141
12640,TL첻UAC,PUEBLO SAN FRANCISCO TLALTENCO,6303
12653,TL첻UAC,GUADALUPE TLALTENCO,3918
12639,TL첻UAC,COCHINITA A,5085
12636,TL첻UAC,CONCHITA B,7441
12637,TL첻UAC,LA CONCHITA ZAPOTITLAN,4354
12631,TL첻UAC,SANTIAGO SUR,5313
12606,TL첻UAC,ZAPOTITLAN,9196
12625,TL첻UAC,SANTA ANA NORTE,4960
12592,TL첻UAC,PUEBLO TULYEHUALCO,4971
12587,TL첻UAC,BARRIO GUADALUPE,1589
12586,TL첻UAC,SANTA ANA,1153
12583,TL첻UAC,SAN JUAN,610
12662,TL첻UAC,FRANCISCO VILLA,691
12660,TL첻UAC,BARRIO LA LUPITA,2307
12638,TL첻UAC,AMPL LA CONCHITA,5981
12624,TL첻UAC,SANTA ANA CENTRO,1664
12627,TL첻UAC,SANTA ANA SUR,2300
12581,TL첻UAC,SANTA CECILIA,6207
12655,TL첻UAC,EL TRIANGULO,710
12644,TL첻UAC,SELENE 2A SECCION,7958
12594,TL첻UAC,SAN ANDRES,3869
12582,TL첻UAC,SAN JOSE,8402
12633,TL첻UAC,GUTIERREZ NAJERA,3450
12634,TL첻UAC,ZAPOTITLA-TLAHUAC,1373
12620,TL첻UAC,VILLA CENTROAMERICANA Y DEL CARIBE,9057
12635,TL첻UAC,LA ESTACION,10494
12618,TL첻UAC,VILLAS LA DRAGA,6370
12613,TL첻UAC,LA NOPALERA,6981
12612,TL첻UAC,AMADO NERVO,203
12641,TL첻UAC,JOSE LOPEZ PORTILLO,4157
12632,TL첻UAC,BARRIO SANTIAGO ZAPOTITLAN,1908
12605,TL첻UAC,SAN MIGUEL ZAPOTITLA,574
12646,TL첻UAC,SAN FRANCISCO TLALTENCO,1007
12645,TL첻UAC,3 DE MAYO,1627
12614,TL첻UAC,GRANJAS CABRERA,1828
13142,XOCHIMILCO,OLIVAR DE SANTA MARIA,2126
13137,XOCHIMILCO,2A SECC LOS CERRILLOS,5631
12667,TL첻UAC,EL ROSARIO,4582
12629,TL첻UAC,SANTIAGO CENTRO,2252
12616,TL첻UAC,AMPL MIGUEL HIDALGO,4109
12630,TL첻UAC,SANTIAGO NORTE,967
12623,TL첻UAC,SAN MIGUEL,2347
12609,TL첻UAC,LOS OLIVOS,1808
12657,TL첻UAC,SAN AGUSTIN,2899
12664,TL첻UAC,LA LOMA,1455
12663,TL첻UAC,ZONA RUSTICA,415
12593,TL첻UAC,QUIAHUATLA,2991
13132,XOCHIMILCO,SAN SEBASTIAN,5677
12585,TL첻UAC,LA HABANA,2352
12590,TL첻UAC,BARRIO SAN MIGUEL,2173
12589,TL첻UAC,BARRIO LA MAGDALENA,1275
12584,TL첻UAC,BARRIO SAN MATEO,6684
12643,TL첻UAC,SELENE 1A SECCION,8078
12651,TL첻UAC,LAS PUERTAS,786
12628,TL첻UAC,SANTA ANA ZAPOTITLAN,2108
12611,TL첻UAC,LAS ARBOLEDAS,720
12607,TL첻UAC,SAN JERONIMO,1165
12580,TL첻UAC,BARRIO LA ASUNCION,3064
12615,TL첻UAC,LA TURBA,2253
12591,TL첻UAC,BARRIO LOS REYES,4156
12661,TL첻UAC,LA ASUNCION,1763
13140,XOCHIMILCO,SANTA MARIA NATIVITAS,1081
12619,TL첻UAC,TENOCHTITLAN,1077
12622,TL첻UAC,MULTIROL TLAXCANES (HERRADURA TLAXCANES),499
12652,TL첻UAC,ZACATENCO,2080
12654,TL첻UAC,OJO DE AGUA,3342
12649,TL첻UAC,AMPL SELENE,5616
12648,TL첻UAC,ZONA DE RESERVA ECOLOGICA,45
12650,TL첻UAC,DEPORTIVA CET 1,9
12676,TL첻UAC,SAN AGUSTIN MIXQUIC,2844
12677,TL첻UAC,BARRIO SAN MIGUEL MIXQUIC,3987
12674,TL첻UAC,BARRIO LOS REYES MIXQUIC,3017
12675,TL첻UAC,SANTA CRUZ MIXQUIC,2010
12673,TL첻UAC,BARRIO SAN BARTOLO MIXQUIC,2378
12665,TL첻UAC,JAIME TORRES BODET,3016
12666,TL첻UAC,TIERRA BLANCA,4572
12656,TL첻UAC,BARRIO LA SOLEDAD,689
12672,TL첻UAC,VILLA TLATEMPA,864
12670,TL첻UAC,JARDINES DEL LLANO,1253
12668,TL첻UAC,EMILIANO ZAPATA,2007
12658,TL첻UAC,LA CONCEPCION,810
12659,TL첻UAC,SAN JUAN IXTAYOPAN,443
12671,TL첻UAC,POTRERO DEL LLANO,608
12681,TL첻UAC,TEPANTITLAMILCO,531
12680,TL첻UAC,SAN NICOLAS TETELCO,2525
12598,TL첻UAC,SAN MIGUEL YECAHUIZOTL,3601
12600,TL첻UAC,BARRIO LA GUADALUPE,898
12602,TL첻UAC,SANTA CATARINA AMPLIACION,773
12603,TL첻UAC,BARRIO CONCEPCION,1773
12596,TL첻UAC,GUADALUPE YECAHUIZOTL,1127
12601,TL첻UAC,BARRIO SANTIAGO,1391
12855,TLALPAN,LA PALMA,9108
12856,TLALPAN,MAGDALENA PETLACALCO,8648
12743,TLALPAN,AMPL MIGUEL HIDALGO 3A SECCION,16780
12704,TLALPAN,EQUIPAMIENTO FABRICA FISISA,1634
12828,TLALPAN,PARQUE NACIONAL FUENTES BROTANTES,9550
13081,XOCHIMILCO,VALLE VERDE,997
13083,XOCHIMILCO,PLAN DE AYALA,5770
13079,XOCHIMILCO,TEPETITLA,3497
13082,XOCHIMILCO,DOLORES TLALI,2862
12857,TLALPAN,SAN MIGUEL XICALCO,4572
12819,TLALPAN,VILLA COAPA,69
12807,TLALPAN,EX HACIENDA SAN JUAN DE DIOS,5809
12822,TLALPAN,MAGISTERIAL VILLA ROYALE,1519
12842,TLALPAN,DIAMANTE,976
12841,TLALPAN,CUCHILLA TEPEXIMILPA,295
12739,TLALPAN,LOMAS DE BELVEDERE,6669
12887,TLALPAN,SAN PEDRO MARTIR,14446
12699,TLALPAN,CANTERA PUENTE DE PIEDRA,2596
12750,TLALPAN,LA PRIMAVERA,2877
12818,TLALPAN,UNID HAB NARCISO MENDOZA 5 VILLA COAPA,3782
12795,TLALPAN,SAN LORENZO HUIPULCO,7200
12880,TLALPAN,CHIMALCOYOTL,1336
12829,TLALPAN,LA MESA,7953
12706,TLALPAN,SAN PEDRO APOSTOL,1229
12884,TLALPAN,VALLE DE TEPEPAN,6933
12874,TLALPAN,COLINAS DEL BOSQUE,783
12823,TLALPAN,SAN ANDRES TOTOLTEPEC,19035
12759,TLALPAN,CONDOMINIO TRES FUENTES,1845
12853,TLALPAN,EL MIRADOR 3RA SECC,1540
12913,TLALPAN,CHIMILLI,2615
12877,TLALPAN,FRACC CLUB DE GOLF MEXICO,870
12751,TLALPAN,SOLIDARIDAD,1078
12904,TLALPAN,LOMAS DE CUILOTEPEC,2720
12736,TLALPAN,JOSE LOPEZ PORTILLO,2538
12714,TLALPAN,PEDREGAL DE SAN NICOLAS 4TA SECC,13339
12713,TLALPAN,PEDREGAL DE SAN NICOLAS 3RA SECC,9521
12893,TLALPAN,SAN MIGUEL AJUSCO,13738
12908,TLALPAN,BOSQUES DEL PEDREGAL,12351
12892,TLALPAN,MARIA ESTHER ZUNO DE ECHEVERRIA,2344
12882,TLALPAN,UNID HAB FOVISSSTE SAN PEDRO MARTIR,1600
12886,TLALPAN,LA NOPALERA,1811
12732,TLALPAN,JARDINES EN LA MONTA헤,4916
12752,TLALPAN,PARAJE 38,2718
12730,TLALPAN,HEROES DE PADIERNA,14035
12753,TLALPAN,VERANO,3759
12695,TLALPAN,FRACC INSURGENTES CUICUILCO,314
12697,TLALPAN,ISIDRO FABELA,11114
12708,TLALPAN,ROMULO SANCHEZ MIRELES,462
12707,TLALPAN,BARRIO SAN FERNANDO,857
12726,TLALPAN,POPULAR SANTA TERESA,7139
12728,TLALPAN,LOMAS DE PADIERNA,20478
12729,TLALPAN,EMILIO PORTES GIL,2381
12816,TLALPAN,RESIDENCIAL VILLA COAPA SUPER MANZANA 4,1167
12813,TLALPAN,NARCISO MENDOZA SUPER MANZANA 4 VILLA COAPA,3068
12814,TLALPAN,NARCIZO MENDOZA SUPER MANZANA 6 VILLA COAPA,3088
12876,TLALPAN,ARENAL TEPEPAN,790
12815,TLALPAN,RESIDENCIAL VILLA COAPA SUPER MANZANA 1,926
12784,TLALPAN,VERGEL DEL SUR - FRACCIONAMIENTO -,380
12786,TLALPAN,VERGEL DE COYOACAN,1420
12804,TLALPAN,AMSA,781
12821,TLALPAN,LAS HADAS,981
12801,TLALPAN,FRACC RINCON DE SAN JUAN,353
12800,TLALPAN,HACIENDA DE SAN JUAN,1465
12809,TLALPAN,ARENAL DE GUADALUPE,656
12808,TLALPAN,GUADALUPE,1642
12810,TLALPAN,GUADALUPE TLALPAN,383
12783,TLALPAN,VERGEL DEL SUR,0
12848,TLALPAN,TLALCOLIGIA,9606
12846,TLALPAN,UNIDAD HAB RES INSURGENTES SUR,2331
12748,TLALPAN,BARRIO LA LONJA,1900
12747,TLALPAN,DE CARAMAGUEY,1098
12685,TLALPAN,MIGUEL HIDALGO,9512
12749,TLALPAN,BARRIO LA FAMA,1800
12827,TLALPAN,CAMISETA CALVARIO,148
12741,TLALPAN,MIGUEL HIDALGO 1A. SECCION,4659
12745,TLALPAN,BOSQUE DE TLALPAN,2598
12878,TLALPAN,UNIDAD HAB ISSFAM,3020
12849,TLALPAN,PEDREGAL DE LAS AGUILAS,3828
12834,TLALPAN,EL CONVENTO,2627
12843,TLALPAN,CANTERA,394
12831,TLALPAN,SANTA URSULA XITLA,4427
12830,TLALPAN,PEDREGAL SANTA URSULA XITLA,1720
12687,TLALPAN,TLALPAN CENTRO II,5855
12703,TLALPAN,ZONA ARQUEOLOGICA DE CUICUILCO,0
12696,TLALPAN,VILLA OLIMPICA MIGUEL HIDALGO,1916
12693,TLALPAN,PARQUES DEL PEDREGAL,1127
12883,TLALPAN,EJIDOS DE SN PEDRO MARTIR,7952
12698,TLALPAN,ISIDRO FABELA SECC CANTIL,3258
12889,TLALPAN,TLALMILLE,3300
12890,TLALPAN,MIRADOR DEL VALLE,2318
12891,TLALPAN,PARAJE TETENCO,1949
12838,TLALPAN,PEQUE헤 TEPEXIMILPA,998
12742,TLALPAN,MIGUEL HIDALGO 2A SECCION,6358
12844,TLALPAN,SANTISIMA TRINIDAD,2106
12702,TLALPAN,TORIELLO GUERRA,4106
12787,TLALPAN,FRACC PRADO COAPA 1RA SECC,1190
12763,TLALPAN,FLORESTA COYOACAN,1597
12756,TLALPAN,NUEVA ORIENTAL COAPA,2272
12769,TLALPAN,LOTERIA NACIONAL,507
12771,TLALPAN,TENORIOS FOVISSSTE,943
12770,TLALPAN,VILLA DE BENALMADENA,62
12774,TLALPAN,GRANJAS COAPA,4772
12772,TLALPAN,RINCONADA COAPA 1RA SECC,797
12794,TLALPAN,VILLA CUEMANCO,293
12825,TLALPAN,NUEVO RENACIMIENTO DE AXALCO,2571
12826,TLALPAN,TECORRAL,5187
12686,TLALPAN,TLALPAN CENTRO I,3897
12711,TLALPAN,LA JOYA,1394
12712,TLALPAN,TORRES TLALPAN FOVISSSTE,1102
12851,TLALPAN,EL MIRADOR I,2301
12852,TLALPAN,EL MIRADOR 2DA SECC,1183
12875,TLALPAN,LAS TORTOLAS,1313
12701,TLALPAN,COMUNEROS SANTA URSULA,1972
12845,TLALPAN,TEMASTITITLA,1431
12840,TLALPAN,TEPEXIMILPA SERVIMET,1488
12768,TLALPAN,TENORIOS INFONAVIT 2,1304
12767,TLALPAN,TENORIOS INFONAVIT 1,781
12793,TLALPAN,MAGISTERIAL,1032
12775,TLALPAN,SAUZALES CEBADALES - UNIDAD HABITACIONAL -,1802
12700,TLALPAN,PUEBLO QUIETO,1843
12888,TLALPAN,VALLE VERDE,5572
12881,TLALPAN,VILLA TLALPAN,123
12850,TLALPAN,LOS VOLCANES,4851
12727,TLALPAN,JARDINES DEL AJUSCO,3664
12692,TLALPAN,PARQUE NACIONAL BOSQUE DEL PEDREGAL,673
12723,TLALPAN,UNIDAD HAB PEMEX,1327
12744,TLALPAN,AMPL MIGUEL HIDALGO 4TA SECC,3527
12879,TLALPAN,FRACC SAN BUENAVENTURA,730
12710,TLALPAN,BELISARIO DOMINGUEZ SECCION XVI,2121
12709,TLALPAN,BARRIO NI헲 JESUS,2062
12705,TLALPAN,PE헤 POBRE,585
12746,TLALPAN,EL BOSQUE,350
12839,TLALPAN,SAN JUAN TEPEXIMILPA,975
12832,TLALPAN,TEPETONGO,2008
12688,TLALPAN,EL CAPULIN,2202
12689,TLALPAN,EL METRO,754
12824,TLALPAN,EL DIVISADERO,1700
12803,TLALPAN,SAN BARTOLO EL CHICO,1811
12812,TLALPAN,NARCISO MENDOZA SUPER MANZANA 3 VILLA COAPA,3669
12835,TLALPAN,TEXCALTENCO,120
12836,TLALPAN,TLAXACALTENGO (LA MESA),254
12761,TLALPAN,VERGEL TLALPAN,426
12798,TLALPAN,HDA DE SAN JUAN DE TLALPAN 2DA SECC,600
12788,TLALPAN,JARDINES VILLA COAPA,1996
12762,TLALPAN,EQUIPAMIENTO PREPARATORIA NUM. 5,91
12760,TLALPAN,FRACC BELISARIO DOMINGUEZ,596
12758,TLALPAN,REAL DEL SUR,511
12757,TLALPAN,VILLA DEL SUR,487
12765,TLALPAN,GABRIEL RAMOS MILLAN,1583
12755,TLALPAN,FRACC RES ACOXPA,768
12764,TLALPAN,VERGEL COAPA,765
12854,TLALPAN,TLALPUENTE,363
12778,TLALPAN,CONJUNTO INFONAVIT CUEMANCO,932
12777,TLALPAN,VILLA DEL PUENTE,1615
12781,TLALPAN,IGNACIO CHAVEZ,715
12779,TLALPAN,CONJUNTO URBANO COAPA,967
12722,TLALPAN,RESIDENCIAL DEL PEDREGAL,390
12721,TLALPAN,RINCON DEL PEDREGAL,226
12725,TLALPAN,LOS FRAMBOYANES,862
12799,TLALPAN,ARBOLEDAS DEL SUR,5814
12796,TLALPAN,VILLA LAZARO CARDENAS,2986
12820,TLALPAN,EQUIPAMIENTO PLAZA COAPA,669
12790,TLALPAN,PRADO COAPA 3RA SECC,1632
12776,TLALPAN,PERIFERICO UNIDAD HABITACIONAL,191
12837,TLALPAN,LOMA BONITA,169
12766,TLALPAN,RINCONADA COAPA 2DA SECC,745
12773,TLALPAN,FRACC RES HACIENDA COAPA,299
12797,TLALPAN,FRACC RES CHIMALI,658
12811,TLALPAN,NARCISO MENDOZA SUPER MANZANA 2 VILLA COAPA,3504
12802,TLALPAN,GLORIETA DE VAQUERITOS,0
12806,TLALPAN,RANCHO LOS COLORINES,537
12738,TLALPAN,CRUZ DEL FAROL,1167
12780,TLALPAN,UNIDAD HAB HUESO PERIFERICO,1573
12782,TLALPAN,INFONAVIT DOCTOR IGNACIO CHAVEZ,1699
13019,XOCHIMILCO,SANTA MARIA TEPEPAN,8058
12873,TLALPAN,VALLE ESCONDIDO,4415
12885,TLALPAN,FUENTES DE TEPEPAN,1373
12785,TLALPAN,EQUIPAMIENTO COLEGIO MEXICO,108
12690,TLALPAN,RINCONADA SANTA TERESA,842
12805,TLALPAN,EX EJIDO DE HUIPULCO,0
12817,TLALPAN,RESIDENCIAL VILLA COAPA SUPER MANZANA 8,1192
12847,TLALPAN,BARRIO EL TRUENITO,1222
12789,TLALPAN,PRADO COAPA 2DA SECC,1361
12733,TLALPAN,CUCHILLA DE PADIERNA,3166
12735,TLALPAN,CULTURA MAYA,3797
12906,TLALPAN,SAN NICOLAS II,675
12902,TLALPAN,BELVEDERE,3562
12912,TLALPAN,RINCON DEL MIRADOR II,3059
12731,TLALPAN,TORRES DE PADIERNA,2283
12740,TLALPAN,LOMAS HIDALGO,2578
12907,TLALPAN,VISTAS DEL PEDREGAL,2583
12791,TLALPAN,CONJUNTO RES VILLA PRADO COAPA,102
12792,TLALPAN,POTRERO ACOXPA,260
12909,TLALPAN,2 DE OCTUBRE,4089
12914,TLALPAN,EJIDOS SAN ANDRES,755
12911,TLALPAN,RINCON DEL MIRADOR I,1078
12734,TLALPAN,LOMAS DEL PEDREGAL,767
12719,TLALPAN,CHICHICASPATL,4184
12715,TLALPAN,PEDREGAL DE SAN NICOLAS 5TA SECC,2948
12716,TLALPAN,SECTOR 17,2016
12737,TLALPAN,LOS ENCINOS,2067
12910,TLALPAN,LOMAS ALTAS DE PADIERNA SUR,5163
